result 
1.684e+06 1.47951e+06 1.62121e+06 1.57197e+06 1.71578e+06 1.56359e+06 1.67703e+06 1.57153e+06 1.65958e+06 1.46296e+06 1.91996e+06 1.57409e+06 1.72988e+06 1.59693e+06 1.6797e+06 1.83884e+06 1.46415e+06 1.5439e+06 1.71832e+06 1.7239e+06 1.48892e+06 1.56157e+06 1.67776e+06 1.87469e+06 1.67117e+06 1.71517e+06 1.46035e+06 1.64838e+06 1.72079e+06 1.70033e+06 1.57456e+06 1.5797e+06 1.57606e+06 1.56625e+06 1.62576e+06 1.60847e+06 1.48421e+06 1.49364e+06 1.51888e+06 1.47446e+06 1.67553e+06 1.69146e+06 1.3831e+06 1.6563e+06 1.56712e+06 1.53452e+06 1.85035e+06 1.59017e+06 1.47928e+06 1.54942e+06 1.71171e+06 1.50043e+06 1.52204e+06 1.50632e+06 1.65867e+06 1.52485e+06 1.62939e+06 1.55785e+06 1.65504e+06 1.7974e+06 1.6444e+06 1.45817e+06 1.59596e+06 1.55603e+06 1.56173e+06 1.60312e+06 1.56869e+06 1.58306e+06 1.57895e+06 1.5757e+06 1.61718e+06 1.42722e+06 1.27487e+06 1.60139e+06 1.60482e+06 1.78262e+06 1.5363e+06 1.76081e+06 1.65805e+06 1.65746e+06 1.58789e+06 1.67218e+06 1.48432e+06 1.53792e+06 1.60427e+06 1.5925e+06 1.49967e+06 1.56311e+06 1.58447e+06 1.61589e+06 1.65196e+06 1.55512e+06 1.5898e+06 1.56676e+06 1.59162e+06 1.73121e+06 1.46532e+06 1.5806e+06 1.44765e+06 1.72151e+06 
1.57112e+06 1.48136e+06 1.54027e+06 1.55288e+06 1.57526e+06 1.69713e+06 1.53757e+06 1.58739e+06 1.64234e+06 1.62824e+06 1.76604e+06 1.5012e+06 1.65694e+06 1.55155e+06 1.77787e+06 1.76371e+06 1.55166e+06 1.5495e+06 1.65748e+06 1.73958e+06 1.56472e+06 1.61564e+06 1.73461e+06 1.80118e+06 1.71421e+06 1.60545e+06 1.54209e+06 1.56808e+06 1.60798e+06 1.68175e+06 1.52203e+06 1.5612e+06 1.56993e+06 1.55472e+06 1.61421e+06 1.5288e+06 1.48347e+06 1.53588e+06 1.45897e+06 1.50558e+06 1.78539e+06 1.75842e+06 1.49609e+06 1.78939e+06 1.51962e+06 1.67939e+06 1.79415e+06 1.5446e+06 1.67754e+06 1.4875e+06 1.84507e+06 1.51454e+06 1.47274e+06 1.50821e+06 1.71095e+06 1.55537e+06 1.58951e+06 1.43851e+06 1.58464e+06 1.71706e+06 1.81771e+06 1.52938e+06 1.47184e+06 1.40567e+06 1.5424e+06 1.64412e+06 1.55554e+06 1.5301e+06 1.40239e+06 1.5603e+06 1.60192e+06 1.47763e+06 1.31573e+06 1.64008e+06 1.59136e+06 1.70559e+06 1.49189e+06 1.60427e+06 1.66424e+06 1.6471e+06 1.53344e+06 1.70692e+06 1.43148e+06 1.57707e+06 1.6203e+06 1.55556e+06 1.45181e+06 1.57393e+06 1.40981e+06 1.5732e+06 1.50032e+06 1.50295e+06 1.50351e+06 1.59819e+06 1.6431e+06 1.72745e+06 1.34493e+06 1.42844e+06 1.36434e+06 1.64631e+06 
1.80993e+06 1.58499e+06 1.65054e+06 1.68489e+06 1.8109e+06 1.76012e+06 1.73019e+06 1.63159e+06 1.76807e+06 1.67849e+06 1.96358e+06 1.54499e+06 1.83216e+06 1.59354e+06 1.80714e+06 1.83756e+06 1.61909e+06 1.57814e+06 1.91739e+06 1.86522e+06 1.60739e+06 1.73063e+06 1.89002e+06 1.89543e+06 1.7866e+06 1.7114e+06 1.55323e+06 1.7471e+06 1.75551e+06 1.76038e+06 1.70842e+06 1.67027e+06 1.58775e+06 1.64569e+06 1.61196e+06 1.79471e+06 1.48875e+06 1.56882e+06 1.61816e+06 1.59599e+06 1.83236e+06 1.93656e+06 1.56306e+06 1.83617e+06 1.58276e+06 1.71176e+06 1.86432e+06 1.63886e+06 1.75618e+06 1.59008e+06 1.87071e+06 1.54341e+06 1.64566e+06 1.55802e+06 1.84361e+06 1.71205e+06 1.66634e+06 1.66058e+06 1.72714e+06 1.81744e+06 1.64713e+06 1.5955e+06 1.64752e+06 1.58512e+06 1.72919e+06 1.7412e+06 1.6372e+06 1.65045e+06 1.69386e+06 1.71526e+06 1.72291e+06 1.49478e+06 1.45519e+06 1.64577e+06 1.72168e+06 1.71275e+06 1.47608e+06 1.8759e+06 1.84367e+06 1.79173e+06 1.72686e+06 1.79165e+06 1.589e+06 1.51498e+06 1.66233e+06 1.63336e+06 1.63631e+06 1.79635e+06 1.61172e+06 1.68732e+06 1.49874e+06 1.66894e+06 1.60038e+06 1.59543e+06 1.79181e+06 1.77707e+06 1.47105e+06 1.61735e+06 1.4746e+06 1.72858e+06 
1.7018e+06 1.44065e+06 1.54713e+06 1.51756e+06 1.55916e+06 1.67354e+06 1.62193e+06 1.51087e+06 1.63803e+06 1.61237e+06 1.81048e+06 1.4342e+06 1.71276e+06 1.52869e+06 1.77984e+06 1.73823e+06 1.55018e+06 1.54439e+06 1.63124e+06 1.68907e+06 1.47865e+06 1.5354e+06 1.72181e+06 1.83966e+06 1.6984e+06 1.4964e+06 1.5531e+06 1.6918e+06 1.54501e+06 1.74474e+06 1.62335e+06 1.54606e+06 1.52516e+06 1.51883e+06 1.59677e+06 1.6564e+06 1.34188e+06 1.49516e+06 1.45736e+06 1.46569e+06 1.60717e+06 1.75115e+06 1.3973e+06 1.76188e+06 1.49792e+06 1.52193e+06 1.78942e+06 1.62057e+06 1.64082e+06 1.40972e+06 1.72193e+06 1.46899e+06 1.49377e+06 1.52854e+06 1.66713e+06 1.48935e+06 1.60139e+06 1.48913e+06 1.56818e+06 1.69678e+06 1.70325e+06 1.54709e+06 1.64181e+06 1.42054e+06 1.49389e+06 1.55743e+06 1.51429e+06 1.50952e+06 1.62431e+06 1.50937e+06 1.64279e+06 1.42596e+06 1.30406e+06 1.64867e+06 1.56233e+06 1.66023e+06 1.39946e+06 1.77249e+06 1.69359e+06 1.61815e+06 1.56683e+06 1.5269e+06 1.4134e+06 1.46681e+06 1.59487e+06 1.6233e+06 1.41544e+06 1.58918e+06 1.4451e+06 1.49849e+06 1.6165e+06 1.48796e+06 1.57663e+06 1.51886e+06 1.62181e+06 1.76934e+06 1.37608e+06 1.49425e+06 1.26424e+06 1.75195e+06 
1.73187e+06 1.58511e+06 1.48025e+06 1.56333e+06 1.69147e+06 1.73791e+06 1.6871e+06 1.57834e+06 1.66899e+06 1.72945e+06 1.8777e+06 1.47542e+06 1.80325e+06 1.64938e+06 1.82208e+06 1.81346e+06 1.52403e+06 1.59911e+06 1.70366e+06 1.78111e+06 1.59121e+06 1.67753e+06 1.78541e+06 1.82859e+06 1.78451e+06 1.69276e+06 1.53609e+06 1.60988e+06 1.68989e+06 1.6873e+06 1.70676e+06 1.64495e+06 1.54886e+06 1.6398e+06 1.57526e+06 1.60487e+06 1.50232e+06 1.50751e+06 1.65531e+06 1.4654e+06 1.72232e+06 1.83769e+06 1.49335e+06 1.76271e+06 1.67273e+06 1.5815e+06 1.84142e+06 1.5656e+06 1.64587e+06 1.53474e+06 1.78782e+06 1.4424e+06 1.5832e+06 1.49493e+06 1.76079e+06 1.62509e+06 1.63415e+06 1.66914e+06 1.66217e+06 1.63607e+06 1.78694e+06 1.45528e+06 1.69586e+06 1.51815e+06 1.6365e+06 1.63835e+06 1.57176e+06 1.57926e+06 1.62319e+06 1.59901e+06 1.74583e+06 1.46913e+06 1.38512e+06 1.69082e+06 1.65277e+06 1.68278e+06 1.57378e+06 1.7677e+06 1.65741e+06 1.74258e+06 1.74697e+06 1.60282e+06 1.558e+06 1.57128e+06 1.65175e+06 1.65825e+06 1.62641e+06 1.71355e+06 1.54369e+06 1.63357e+06 1.58009e+06 1.57276e+06 1.56199e+06 1.6267e+06 1.72673e+06 1.79679e+06 1.5091e+06 1.48608e+06 1.43517e+06 1.68034e+06 
1.83126e+06 1.73418e+06 1.64424e+06 1.73112e+06 1.84494e+06 1.94846e+06 1.68816e+06 1.64847e+06 1.81343e+06 1.80723e+06 2.02242e+06 1.71813e+06 1.91542e+06 1.75734e+06 1.91534e+06 2.01293e+06 1.57485e+06 1.68745e+06 1.86354e+06 1.82364e+06 1.65637e+06 1.77051e+06 1.84965e+06 1.95277e+06 1.86131e+06 1.82234e+06 1.72896e+06 1.89844e+06 1.83253e+06 1.91423e+06 1.78677e+06 1.66827e+06 1.62429e+06 1.72557e+06 1.72384e+06 1.75263e+06 1.57368e+06 1.7073e+06 1.68376e+06 1.65644e+06 1.86116e+06 1.92138e+06 1.51192e+06 1.90006e+06 1.74307e+06 1.80668e+06 2.00894e+06 1.83323e+06 1.78438e+06 1.61933e+06 1.87396e+06 1.57591e+06 1.68744e+06 1.51414e+06 1.93358e+06 1.66213e+06 1.80747e+06 1.65979e+06 1.77639e+06 1.85323e+06 1.7626e+06 1.69633e+06 1.71201e+06 1.66893e+06 1.68045e+06 1.73208e+06 1.69637e+06 1.69429e+06 1.74335e+06 1.72522e+06 1.66845e+06 1.49622e+06 1.49519e+06 1.76535e+06 1.75021e+06 1.80261e+06 1.63922e+06 1.84487e+06 1.74077e+06 1.83652e+06 1.75895e+06 1.76422e+06 1.69128e+06 1.63658e+06 1.79847e+06 1.72777e+06 1.70182e+06 1.72543e+06 1.71531e+06 1.74136e+06 1.76491e+06 1.5835e+06 1.68435e+06 1.72585e+06 1.85554e+06 1.79657e+06 1.55099e+06 1.4752e+06 1.61653e+06 1.8232e+06 
1.62086e+06 1.45766e+06 1.5685e+06 1.48943e+06 1.62291e+06 1.6227e+06 1.57292e+06 1.4012e+06 1.46662e+06 1.56955e+06 1.78434e+06 1.38171e+06 1.70393e+06 1.50106e+06 1.68637e+06 1.6677e+06 1.47229e+06 1.36173e+06 1.80796e+06 1.76004e+06 1.47997e+06 1.59606e+06 1.76987e+06 1.74381e+06 1.61064e+06 1.63843e+06 1.47766e+06 1.67471e+06 1.55943e+06 1.58754e+06 1.55751e+06 1.52396e+06 1.43957e+06 1.43767e+06 1.47927e+06 1.50347e+06 1.27275e+06 1.40103e+06 1.49936e+06 1.55531e+06 1.61024e+06 1.72166e+06 1.29872e+06 1.64308e+06 1.46971e+06 1.50279e+06 1.76328e+06 1.52981e+06 1.56123e+06 1.41608e+06 1.77295e+06 1.49894e+06 1.45367e+06 1.5112e+06 1.66423e+06 1.56612e+06 1.55809e+06 1.55775e+06 1.56627e+06 1.5995e+06 1.66672e+06 1.37851e+06 1.5356e+06 1.4257e+06 1.46608e+06 1.65245e+06 1.54254e+06 1.54647e+06 1.55631e+06 1.51838e+06 1.63612e+06 1.31904e+06 1.28757e+06 1.62948e+06 1.52717e+06 1.6641e+06 1.43384e+06 1.63187e+06 1.64963e+06 1.65076e+06 1.54359e+06 1.6584e+06 1.45397e+06 1.53848e+06 1.55605e+06 1.55929e+06 1.48752e+06 1.59894e+06 1.44098e+06 1.61189e+06 1.527e+06 1.4523e+06 1.49515e+06 1.50028e+06 1.61832e+06 1.74167e+06 1.4708e+06 1.36952e+06 1.42543e+06 1.5756e+06 
1.82112e+06 1.59289e+06 1.86267e+06 1.68308e+06 1.87825e+06 1.78265e+06 1.76467e+06 1.62738e+06 1.77165e+06 1.67362e+06 2.02308e+06 1.66212e+06 1.84579e+06 1.70202e+06 1.86201e+06 1.98636e+06 1.64544e+06 1.67838e+06 2.01776e+06 1.85214e+06 1.64901e+06 1.7301e+06 1.88795e+06 1.85214e+06 1.86768e+06 1.88484e+06 1.63493e+06 1.81439e+06 1.69236e+06 1.90047e+06 1.82623e+06 1.69272e+06 1.62834e+06 1.79944e+06 1.78239e+06 1.78702e+06 1.51849e+06 1.58107e+06 1.63819e+06 1.73807e+06 1.84532e+06 1.93788e+06 1.54487e+06 1.8282e+06 1.6202e+06 1.73804e+06 1.92295e+06 1.69095e+06 1.64015e+06 1.56156e+06 1.94155e+06 1.56366e+06 1.66065e+06 1.50827e+06 1.81739e+06 1.63619e+06 1.77434e+06 1.70355e+06 1.75132e+06 1.96106e+06 1.88869e+06 1.60021e+06 1.83543e+06 1.63016e+06 1.75117e+06 1.71118e+06 1.70023e+06 1.67833e+06 1.68578e+06 1.72889e+06 1.6716e+06 1.6355e+06 1.49128e+06 1.82343e+06 1.68456e+06 1.77191e+06 1.66496e+06 1.9025e+06 1.68005e+06 1.88987e+06 1.74431e+06 1.87176e+06 1.64799e+06 1.56574e+06 1.72704e+06 1.72648e+06 1.61882e+06 1.78927e+06 1.64811e+06 1.7229e+06 1.72552e+06 1.70385e+06 1.63202e+06 1.67329e+06 1.69338e+06 1.84412e+06 1.63152e+06 1.65002e+06 1.58762e+06 1.85327e+06 
1.61992e+06 1.43033e+06 1.47912e+06 1.45883e+06 1.67743e+06 1.6159e+06 1.54326e+06 1.34172e+06 1.47926e+06 1.38524e+06 1.74948e+06 1.49736e+06 1.6026e+06 1.48484e+06 1.58783e+06 1.59641e+06 1.47978e+06 1.51657e+06 1.70974e+06 1.68831e+06 1.39995e+06 1.49592e+06 1.67745e+06 1.81484e+06 1.65829e+06 1.52755e+06 1.3122e+06 1.53489e+06 1.5586e+06 1.57967e+06 1.41832e+06 1.51842e+06 1.36097e+06 1.41754e+06 1.46818e+06 1.41842e+06 1.2092e+06 1.4571e+06 1.48817e+06 1.58775e+06 1.59162e+06 1.72003e+06 1.32037e+06 1.63972e+06 1.32684e+06 1.52972e+06 1.64511e+06 1.55173e+06 1.4911e+06 1.37985e+06 1.82578e+06 1.34239e+06 1.37289e+06 1.40064e+06 1.56782e+06 1.51545e+06 1.44532e+06 1.47171e+06 1.53576e+06 1.59131e+06 1.59726e+06 1.40142e+06 1.48086e+06 1.4195e+06 1.51232e+06 1.42916e+06 1.44647e+06 1.48789e+06 1.46e+06 1.54194e+06 1.49613e+06 1.40883e+06 1.29956e+06 1.53051e+06 1.52282e+06 1.50054e+06 1.25165e+06 1.48904e+06 1.59728e+06 1.53701e+06 1.48246e+06 1.55821e+06 1.27907e+06 1.3036e+06 1.4686e+06 1.40247e+06 1.36866e+06 1.53073e+06 1.31541e+06 1.51505e+06 1.33293e+06 1.53185e+06 1.41369e+06 1.39157e+06 1.59392e+06 1.60076e+06 1.41917e+06 1.35567e+06 1.35111e+06 1.51383e+06 
1.80308e+06 1.60425e+06 1.70098e+06 1.6999e+06 1.88399e+06 1.78322e+06 1.78296e+06 1.67513e+06 1.76169e+06 1.64733e+06 2.06335e+06 1.74425e+06 1.83363e+06 1.7322e+06 1.8649e+06 1.98888e+06 1.69779e+06 1.70009e+06 1.90638e+06 1.86032e+06 1.62868e+06 1.80268e+06 1.90575e+06 1.96361e+06 1.7889e+06 1.79519e+06 1.63076e+06 1.88437e+06 1.79592e+06 1.77213e+06 1.69208e+06 1.62287e+06 1.68989e+06 1.63594e+06 1.73335e+06 1.79506e+06 1.57626e+06 1.62412e+06 1.64658e+06 1.67149e+06 1.7687e+06 1.8963e+06 1.48664e+06 1.81546e+06 1.6046e+06 1.68821e+06 2.09078e+06 1.7582e+06 1.68765e+06 1.68457e+06 1.90118e+06 1.56816e+06 1.59308e+06 1.50321e+06 1.831e+06 1.70609e+06 1.81615e+06 1.75052e+06 1.65523e+06 1.81542e+06 1.83879e+06 1.67962e+06 1.71684e+06 1.61152e+06 1.63048e+06 1.71358e+06 1.70055e+06 1.77969e+06 1.8267e+06 1.59843e+06 1.75056e+06 1.49544e+06 1.49071e+06 1.78921e+06 1.71445e+06 1.76935e+06 1.67219e+06 1.83531e+06 1.8686e+06 1.86679e+06 1.7885e+06 1.77537e+06 1.67617e+06 1.61783e+06 1.68184e+06 1.78094e+06 1.62903e+06 1.77081e+06 1.75932e+06 1.75681e+06 1.66732e+06 1.73416e+06 1.74852e+06 1.64689e+06 1.80325e+06 1.87769e+06 1.76196e+06 1.67693e+06 1.44452e+06 1.85462e+06 
1.77662e+06 1.58115e+06 1.71466e+06 1.68452e+06 1.72241e+06 1.78787e+06 1.67289e+06 1.62943e+06 1.62734e+06 1.695e+06 2.03016e+06 1.52538e+06 1.95063e+06 1.67777e+06 1.79009e+06 1.89039e+06 1.60857e+06 1.50534e+06 1.8229e+06 1.8092e+06 1.66084e+06 1.59646e+06 1.82987e+06 1.91994e+06 1.61968e+06 1.73855e+06 1.63426e+06 1.84444e+06 1.72757e+06 1.8208e+06 1.81869e+06 1.73355e+06 1.54511e+06 1.61876e+06 1.71868e+06 1.58278e+06 1.39771e+06 1.55885e+06 1.62841e+06 1.56481e+06 1.75924e+06 1.86513e+06 1.38578e+06 1.81327e+06 1.56779e+06 1.68807e+06 1.92403e+06 1.72656e+06 1.73089e+06 1.70527e+06 1.84071e+06 1.62926e+06 1.56305e+06 1.57005e+06 1.70978e+06 1.72061e+06 1.76268e+06 1.64586e+06 1.66609e+06 1.82023e+06 1.81794e+06 1.59483e+06 1.62429e+06 1.51476e+06 1.55452e+06 1.79523e+06 1.65835e+06 1.68287e+06 1.68566e+06 1.6587e+06 1.66094e+06 1.47833e+06 1.49218e+06 1.76288e+06 1.6667e+06 1.69806e+06 1.54655e+06 1.71714e+06 1.66647e+06 1.83131e+06 1.71774e+06 1.82244e+06 1.5554e+06 1.63629e+06 1.65832e+06 1.65472e+06 1.57274e+06 1.63633e+06 1.54104e+06 1.63969e+06 1.67511e+06 1.58427e+06 1.65866e+06 1.68054e+06 1.70042e+06 1.84388e+06 1.51849e+06 1.49457e+06 1.42736e+06 1.71307e+06 
1.61412e+06 1.35862e+06 1.58973e+06 1.52262e+06 1.63136e+06 1.62368e+06 1.50651e+06 1.46418e+06 1.50606e+06 1.60131e+06 1.86655e+06 1.44065e+06 1.7492e+06 1.60168e+06 1.63116e+06 1.68454e+06 1.50458e+06 1.61806e+06 1.69225e+06 1.77009e+06 1.45692e+06 1.48155e+06 1.68035e+06 1.71181e+06 1.71905e+06 1.61013e+06 1.46735e+06 1.56499e+06 1.73875e+06 1.70818e+06 1.62611e+06 1.47271e+06 1.46953e+06 1.50694e+06 1.63208e+06 1.62883e+06 1.41157e+06 1.48573e+06 1.56034e+06 1.42371e+06 1.61201e+06 1.78387e+06 1.36222e+06 1.71092e+06 1.54521e+06 1.69068e+06 1.821e+06 1.5737e+06 1.66081e+06 1.43321e+06 1.76924e+06 1.41747e+06 1.49738e+06 1.41575e+06 1.60618e+06 1.63924e+06 1.56106e+06 1.56336e+06 1.52782e+06 1.75916e+06 1.67108e+06 1.51017e+06 1.53863e+06 1.40744e+06 1.50557e+06 1.68939e+06 1.48403e+06 1.52129e+06 1.68243e+06 1.57839e+06 1.48448e+06 1.57326e+06 1.45098e+06 1.63319e+06 1.65401e+06 1.56523e+06 1.46223e+06 1.65096e+06 1.68287e+06 1.71388e+06 1.54024e+06 1.65988e+06 1.40095e+06 1.51619e+06 1.54908e+06 1.56697e+06 1.44093e+06 1.68341e+06 1.45869e+06 1.54628e+06 1.48458e+06 1.53237e+06 1.4785e+06 1.46942e+06 1.53044e+06 1.70652e+06 1.48893e+06 1.44138e+06 1.4828e+06 1.62821e+06 
1.71606e+06 1.62996e+06 1.64205e+06 1.63677e+06 1.7718e+06 1.83606e+06 1.67086e+06 1.58199e+06 1.64404e+06 1.68042e+06 2.00278e+06 1.49112e+06 1.87706e+06 1.6811e+06 1.76156e+06 1.71599e+06 1.70104e+06 1.66009e+06 1.77556e+06 1.86066e+06 1.61958e+06 1.73555e+06 1.81247e+06 1.90947e+06 1.7918e+06 1.72962e+06 1.57028e+06 1.7983e+06 1.73652e+06 1.73776e+06 1.7459e+06 1.71833e+06 1.59221e+06 1.59347e+06 1.6325e+06 1.73402e+06 1.49578e+06 1.57734e+06 1.62357e+06 1.74587e+06 1.75375e+06 1.89233e+06 1.3928e+06 1.89813e+06 1.55415e+06 1.64702e+06 1.9638e+06 1.63498e+06 1.73183e+06 1.61917e+06 1.85032e+06 1.64855e+06 1.50903e+06 1.61646e+06 1.87056e+06 1.74118e+06 1.73928e+06 1.72009e+06 1.64377e+06 1.73606e+06 1.78751e+06 1.57594e+06 1.65115e+06 1.63994e+06 1.62822e+06 1.77579e+06 1.67248e+06 1.72028e+06 1.74579e+06 1.66261e+06 1.72575e+06 1.43868e+06 1.44318e+06 1.71536e+06 1.76158e+06 1.73368e+06 1.53343e+06 1.7252e+06 1.68894e+06 1.78066e+06 1.71713e+06 1.89129e+06 1.47842e+06 1.61912e+06 1.70061e+06 1.70249e+06 1.54897e+06 1.74313e+06 1.61274e+06 1.70654e+06 1.69752e+06 1.66966e+06 1.67107e+06 1.67749e+06 1.75433e+06 1.82875e+06 1.57254e+06 1.53054e+06 1.43055e+06 1.74455e+06 
1.74976e+06 1.34826e+06 1.50904e+06 1.54499e+06 1.61374e+06 1.56033e+06 1.59194e+06 1.45755e+06 1.61336e+06 1.602e+06 1.82064e+06 1.35131e+06 1.67942e+06 1.54858e+06 1.78525e+06 1.72998e+06 1.52101e+06 1.46581e+06 1.58682e+06 1.67107e+06 1.5037e+06 1.45327e+06 1.66205e+06 1.74514e+06 1.57753e+06 1.54239e+06 1.46335e+06 1.64317e+06 1.53255e+06 1.63005e+06 1.49062e+06 1.46853e+06 1.50483e+06 1.4107e+06 1.53158e+06 1.50783e+06 1.32028e+06 1.48316e+06 1.4028e+06 1.42404e+06 1.56556e+06 1.68425e+06 1.34105e+06 1.72404e+06 1.44403e+06 1.5572e+06 1.76204e+06 1.46035e+06 1.48318e+06 1.4291e+06 1.72051e+06 1.46978e+06 1.51758e+06 1.39352e+06 1.54795e+06 1.56161e+06 1.48369e+06 1.44823e+06 1.46768e+06 1.60052e+06 1.62578e+06 1.46879e+06 1.51006e+06 1.37027e+06 1.51306e+06 1.6139e+06 1.35028e+06 1.59804e+06 1.5611e+06 1.45364e+06 1.48165e+06 1.45027e+06 1.24536e+06 1.60444e+06 1.47573e+06 1.58152e+06 1.45444e+06 1.69643e+06 1.59954e+06 1.60903e+06 1.62063e+06 1.64597e+06 1.41729e+06 1.48914e+06 1.55127e+06 1.56584e+06 1.49987e+06 1.52922e+06 1.41221e+06 1.56694e+06 1.50456e+06 1.54361e+06 1.55389e+06 1.54127e+06 1.55551e+06 1.75151e+06 1.45418e+06 1.37655e+06 1.32139e+06 1.57947e+06 
1.65223e+06 1.66652e+06 1.62706e+06 1.7292e+06 1.81224e+06 1.63645e+06 1.68143e+06 1.57381e+06 1.60793e+06 1.66015e+06 1.8873e+06 1.5135e+06 1.75987e+06 1.62677e+06 1.83442e+06 1.73888e+06 1.57983e+06 1.61583e+06 1.7891e+06 1.83021e+06 1.57653e+06 1.65355e+06 1.89581e+06 1.86557e+06 1.77687e+06 1.74075e+06 1.59112e+06 1.62649e+06 1.80735e+06 1.69435e+06 1.63425e+06 1.57447e+06 1.52385e+06 1.61492e+06 1.70275e+06 1.68345e+06 1.56117e+06 1.59892e+06 1.61212e+06 1.61564e+06 1.72524e+06 1.82658e+06 1.40622e+06 1.82644e+06 1.57733e+06 1.69587e+06 1.78907e+06 1.73478e+06 1.67869e+06 1.53821e+06 1.86903e+06 1.64301e+06 1.57371e+06 1.62089e+06 1.72761e+06 1.65094e+06 1.57975e+06 1.59542e+06 1.74137e+06 1.71922e+06 1.74946e+06 1.60352e+06 1.68605e+06 1.47736e+06 1.65752e+06 1.6572e+06 1.61772e+06 1.64177e+06 1.54644e+06 1.6625e+06 1.67343e+06 1.60762e+06 1.40639e+06 1.67682e+06 1.60679e+06 1.83742e+06 1.49686e+06 1.84516e+06 1.75508e+06 1.71547e+06 1.68719e+06 1.69755e+06 1.58547e+06 1.62205e+06 1.64265e+06 1.707e+06 1.58403e+06 1.72885e+06 1.52376e+06 1.68311e+06 1.61854e+06 1.63394e+06 1.55287e+06 1.536e+06 1.71298e+06 1.72949e+06 1.54549e+06 1.63483e+06 1.41616e+06 1.59787e+06 
1.49284e+06 1.31209e+06 1.42015e+06 1.38268e+06 1.42824e+06 1.44228e+06 1.46171e+06 1.38825e+06 1.52656e+06 1.37711e+06 1.67233e+06 1.2899e+06 1.57729e+06 1.41909e+06 1.44152e+06 1.55155e+06 1.48236e+06 1.4457e+06 1.58421e+06 1.55926e+06 1.4304e+06 1.35987e+06 1.49843e+06 1.54732e+06 1.63417e+06 1.52619e+06 1.29152e+06 1.46661e+06 1.49619e+06 1.42693e+06 1.41115e+06 1.37477e+06 1.38324e+06 1.4582e+06 1.35676e+06 1.39896e+06 1.35434e+06 1.29583e+06 1.36082e+06 1.30865e+06 1.46846e+06 1.589e+06 1.23267e+06 1.52987e+06 1.47746e+06 1.42942e+06 1.68423e+06 1.44807e+06 1.40883e+06 1.40791e+06 1.58284e+06 1.32184e+06 1.39685e+06 1.35336e+06 1.52454e+06 1.39739e+06 1.43854e+06 1.52535e+06 1.43709e+06 1.52392e+06 1.60732e+06 1.36037e+06 1.50615e+06 1.34522e+06 1.41089e+06 1.49373e+06 1.41236e+06 1.49827e+06 1.50816e+06 1.42572e+06 1.32619e+06 1.27862e+06 1.15858e+06 1.48934e+06 1.41865e+06 1.52376e+06 1.31018e+06 1.52136e+06 1.50948e+06 1.54609e+06 1.35489e+06 1.50099e+06 1.33499e+06 1.41886e+06 1.52488e+06 1.41994e+06 1.31781e+06 1.41658e+06 1.28047e+06 1.44825e+06 1.4789e+06 1.35768e+06 1.38852e+06 1.38571e+06 1.44728e+06 1.59757e+06 1.26527e+06 1.26427e+06 1.25548e+06 1.51163e+06 
1.57648e+06 1.4476e+06 1.48219e+06 1.51203e+06 1.53361e+06 1.60191e+06 1.57013e+06 1.32267e+06 1.5099e+06 1.46992e+06 1.79446e+06 1.46472e+06 1.65444e+06 1.49345e+06 1.64639e+06 1.68386e+06 1.39506e+06 1.4795e+06 1.66738e+06 1.72187e+06 1.40704e+06 1.50792e+06 1.64981e+06 1.72252e+06 1.55438e+06 1.61324e+06 1.43649e+06 1.51083e+06 1.50996e+06 1.61821e+06 1.58057e+06 1.46556e+06 1.38422e+06 1.44928e+06 1.58124e+06 1.43309e+06 1.31079e+06 1.40835e+06 1.62364e+06 1.48882e+06 1.50824e+06 1.75525e+06 1.27722e+06 1.59126e+06 1.39215e+06 1.5358e+06 1.78043e+06 1.47462e+06 1.44534e+06 1.4375e+06 1.69555e+06 1.3222e+06 1.3112e+06 1.31456e+06 1.5609e+06 1.48571e+06 1.49304e+06 1.49587e+06 1.5924e+06 1.71749e+06 1.64882e+06 1.50054e+06 1.51229e+06 1.42216e+06 1.44831e+06 1.4454e+06 1.42252e+06 1.48948e+06 1.49106e+06 1.52875e+06 1.65581e+06 1.29673e+06 1.30502e+06 1.55737e+06 1.59389e+06 1.50711e+06 1.42775e+06 1.55134e+06 1.48483e+06 1.59931e+06 1.45364e+06 1.50636e+06 1.32962e+06 1.392e+06 1.59597e+06 1.51789e+06 1.43675e+06 1.61863e+06 1.37635e+06 1.50102e+06 1.50927e+06 1.44187e+06 1.52649e+06 1.47066e+06 1.6251e+06 1.58887e+06 1.46223e+06 1.40807e+06 1.33514e+06 1.51994e+06 
