result 
1.5583e+06 1.77987e+06 1.62161e+06 1.6205e+06 1.66665e+06 1.90545e+06 1.74025e+06 1.88734e+06 1.74462e+06 1.78938e+06 1.9745e+06 1.64315e+06 1.79331e+06 1.69427e+06 1.92015e+06 1.65443e+06 1.75466e+06 1.74305e+06 1.82513e+06 1.77316e+06 1.80845e+06 1.49245e+06 1.91083e+06 1.73648e+06 1.66758e+06 1.76654e+06 1.77272e+06 1.87463e+06 1.67891e+06 1.79966e+06 1.56862e+06 1.6464e+06 1.72997e+06 1.75676e+06 1.73151e+06 1.71824e+06 1.80574e+06 1.74488e+06 1.79501e+06 1.86845e+06 1.67219e+06 1.51882e+06 1.83166e+06 1.55591e+06 1.65969e+06 1.93296e+06 1.74274e+06 1.78519e+06 1.6961e+06 1.8109e+06 1.64533e+06 1.84869e+06 1.61222e+06 1.77917e+06 1.58704e+06 1.86416e+06 1.83031e+06 1.71388e+06 1.96783e+06 1.78613e+06 1.96356e+06 1.76592e+06 1.75853e+06 1.91362e+06 1.83516e+06 1.94015e+06 1.61838e+06 1.86888e+06 1.8607e+06 1.6877e+06 1.77358e+06 1.50696e+06 1.84086e+06 1.77495e+06 1.72652e+06 1.68822e+06 1.78033e+06 1.67056e+06 1.62507e+06 1.71098e+06 1.6403e+06 1.77239e+06 1.70333e+06 1.78291e+06 1.78003e+06 1.78825e+06 1.75547e+06 1.68516e+06 1.81504e+06 1.89495e+06 1.65525e+06 1.88723e+06 1.70716e+06 1.81018e+06 1.76891e+06 1.71532e+06 1.7135e+06 1.65423e+06 1.71889e+06 1.91259e+06 
1.46632e+06 1.64816e+06 1.54024e+06 1.44842e+06 1.55075e+06 1.81209e+06 1.65261e+06 1.62185e+06 1.65699e+06 1.61539e+06 1.81071e+06 1.45889e+06 1.73011e+06 1.51211e+06 1.73518e+06 1.55233e+06 1.53223e+06 1.66699e+06 1.65349e+06 1.63566e+06 1.78318e+06 1.47619e+06 1.72047e+06 1.73877e+06 1.6273e+06 1.53081e+06 1.69477e+06 1.69896e+06 1.73035e+06 1.62636e+06 1.5493e+06 1.41207e+06 1.60374e+06 1.62893e+06 1.67317e+06 1.55891e+06 1.75726e+06 1.62902e+06 1.65097e+06 1.74458e+06 1.50508e+06 1.39087e+06 1.82888e+06 1.40244e+06 1.52863e+06 1.86689e+06 1.61715e+06 1.72542e+06 1.59541e+06 1.67957e+06 1.54138e+06 1.51028e+06 1.51324e+06 1.56112e+06 1.52093e+06 1.83584e+06 1.69561e+06 1.58391e+06 1.72055e+06 1.57481e+06 1.6894e+06 1.71881e+06 1.50715e+06 1.71423e+06 1.66429e+06 1.7389e+06 1.51466e+06 1.78649e+06 1.78078e+06 1.51141e+06 1.61693e+06 1.37077e+06 1.71354e+06 1.67759e+06 1.85482e+06 1.48993e+06 1.67869e+06 1.62405e+06 1.65329e+06 1.6405e+06 1.59022e+06 1.74002e+06 1.49504e+06 1.59533e+06 1.72463e+06 1.60521e+06 1.58008e+06 1.55917e+06 1.72602e+06 1.75275e+06 1.5464e+06 1.71289e+06 1.7095e+06 1.61827e+06 1.63744e+06 1.49392e+06 1.50838e+06 1.51049e+06 1.61249e+06 1.82805e+06 
1.34969e+06 1.46665e+06 1.36758e+06 1.40236e+06 1.3631e+06 1.70772e+06 1.43825e+06 1.4941e+06 1.53265e+06 1.53114e+06 1.63766e+06 1.4188e+06 1.6208e+06 1.42132e+06 1.55862e+06 1.45053e+06 1.48701e+06 1.42479e+06 1.48577e+06 1.46698e+06 1.67879e+06 1.33456e+06 1.43667e+06 1.43478e+06 1.47426e+06 1.46227e+06 1.39707e+06 1.45049e+06 1.45871e+06 1.55737e+06 1.42667e+06 1.45631e+06 1.42664e+06 1.5563e+06 1.42095e+06 1.48127e+06 1.4713e+06 1.44025e+06 1.52258e+06 1.58788e+06 1.40883e+06 1.31371e+06 1.62446e+06 1.28043e+06 1.40965e+06 1.6918e+06 1.4313e+06 1.474e+06 1.32562e+06 1.47587e+06 1.35485e+06 1.56032e+06 1.43698e+06 1.34671e+06 1.26478e+06 1.54237e+06 1.52147e+06 1.43295e+06 1.51293e+06 1.5542e+06 1.55913e+06 1.49438e+06 1.4719e+06 1.38483e+06 1.44977e+06 1.58869e+06 1.46923e+06 1.56898e+06 1.6191e+06 1.33395e+06 1.47514e+06 1.39544e+06 1.52685e+06 1.3977e+06 1.53096e+06 1.42785e+06 1.6184e+06 1.4538e+06 1.43246e+06 1.51297e+06 1.48005e+06 1.51911e+06 1.40316e+06 1.4604e+06 1.43343e+06 1.30207e+06 1.4158e+06 1.39565e+06 1.47594e+06 1.60662e+06 1.23812e+06 1.63239e+06 1.52098e+06 1.3342e+06 1.4154e+06 1.32018e+06 1.49606e+06 1.43672e+06 1.32465e+06 1.73564e+06 
1.46488e+06 1.6173e+06 1.66619e+06 1.49977e+06 1.50979e+06 1.76481e+06 1.51851e+06 1.67046e+06 1.66757e+06 1.62021e+06 1.74673e+06 1.5551e+06 1.75139e+06 1.44809e+06 1.79962e+06 1.51026e+06 1.59423e+06 1.60643e+06 1.68032e+06 1.64204e+06 1.76956e+06 1.51837e+06 1.6942e+06 1.57876e+06 1.57348e+06 1.45745e+06 1.75294e+06 1.61272e+06 1.59998e+06 1.59805e+06 1.61751e+06 1.55242e+06 1.63449e+06 1.6711e+06 1.61543e+06 1.53089e+06 1.76191e+06 1.60386e+06 1.64054e+06 1.66221e+06 1.53336e+06 1.36109e+06 1.69297e+06 1.31901e+06 1.53575e+06 1.76142e+06 1.53513e+06 1.58425e+06 1.5768e+06 1.70739e+06 1.44457e+06 1.57895e+06 1.46347e+06 1.61039e+06 1.49629e+06 1.67567e+06 1.7765e+06 1.52382e+06 1.7722e+06 1.70245e+06 1.79389e+06 1.71037e+06 1.53071e+06 1.674e+06 1.5822e+06 1.6164e+06 1.56694e+06 1.79216e+06 1.86064e+06 1.53349e+06 1.56709e+06 1.45121e+06 1.56344e+06 1.74622e+06 1.82395e+06 1.49442e+06 1.82717e+06 1.68839e+06 1.54847e+06 1.58362e+06 1.50212e+06 1.60546e+06 1.45366e+06 1.53704e+06 1.70476e+06 1.51904e+06 1.63012e+06 1.39105e+06 1.5808e+06 1.80222e+06 1.55134e+06 1.71014e+06 1.68795e+06 1.71541e+06 1.65566e+06 1.59275e+06 1.66284e+06 1.55256e+06 1.53489e+06 1.8446e+06 
1.50144e+06 1.57738e+06 1.51411e+06 1.54677e+06 1.64288e+06 1.85418e+06 1.6005e+06 1.67966e+06 1.64056e+06 1.6412e+06 1.77289e+06 1.6982e+06 1.84081e+06 1.54338e+06 1.75661e+06 1.64244e+06 1.61388e+06 1.58352e+06 1.64403e+06 1.7144e+06 1.75249e+06 1.54096e+06 1.75878e+06 1.66258e+06 1.54577e+06 1.64747e+06 1.6835e+06 1.75074e+06 1.70196e+06 1.67955e+06 1.58342e+06 1.64927e+06 1.66238e+06 1.73439e+06 1.68828e+06 1.69017e+06 1.68845e+06 1.61524e+06 1.69884e+06 1.80028e+06 1.63737e+06 1.50246e+06 1.84814e+06 1.38281e+06 1.56792e+06 1.8868e+06 1.57842e+06 1.74962e+06 1.67571e+06 1.81334e+06 1.53913e+06 1.78033e+06 1.46712e+06 1.67189e+06 1.57322e+06 1.69564e+06 1.82693e+06 1.58479e+06 1.91609e+06 1.75333e+06 1.78255e+06 1.72976e+06 1.53549e+06 1.70589e+06 1.6473e+06 1.67754e+06 1.56024e+06 1.94744e+06 1.73459e+06 1.47294e+06 1.57642e+06 1.53476e+06 1.90077e+06 1.6854e+06 1.85048e+06 1.53084e+06 1.81216e+06 1.57888e+06 1.74842e+06 1.67116e+06 1.58608e+06 1.72519e+06 1.59014e+06 1.64544e+06 1.70449e+06 1.63001e+06 1.53191e+06 1.65979e+06 1.65494e+06 1.82497e+06 1.45295e+06 1.76063e+06 1.75679e+06 1.52761e+06 1.65411e+06 1.68903e+06 1.66912e+06 1.53399e+06 1.72786e+06 1.86052e+06 
1.49516e+06 1.51797e+06 1.48956e+06 1.37273e+06 1.49469e+06 1.65398e+06 1.62245e+06 1.68903e+06 1.6539e+06 1.62814e+06 1.80502e+06 1.5546e+06 1.80174e+06 1.5205e+06 1.74001e+06 1.59655e+06 1.57438e+06 1.5197e+06 1.63312e+06 1.64351e+06 1.75424e+06 1.46823e+06 1.61478e+06 1.58119e+06 1.57958e+06 1.59136e+06 1.72644e+06 1.71309e+06 1.62217e+06 1.56017e+06 1.51696e+06 1.50354e+06 1.55904e+06 1.68193e+06 1.65664e+06 1.55768e+06 1.64988e+06 1.55824e+06 1.67409e+06 1.71996e+06 1.45131e+06 1.5044e+06 1.75105e+06 1.34648e+06 1.59292e+06 1.77022e+06 1.46595e+06 1.58197e+06 1.53737e+06 1.71265e+06 1.52522e+06 1.5146e+06 1.44685e+06 1.57815e+06 1.55353e+06 1.71105e+06 1.6382e+06 1.57947e+06 1.57573e+06 1.5797e+06 1.74956e+06 1.65829e+06 1.61154e+06 1.5777e+06 1.66132e+06 1.82768e+06 1.44546e+06 1.76756e+06 1.73974e+06 1.4936e+06 1.59863e+06 1.49455e+06 1.62161e+06 1.62603e+06 1.68918e+06 1.53341e+06 1.71304e+06 1.59462e+06 1.55361e+06 1.65263e+06 1.53562e+06 1.73002e+06 1.45328e+06 1.58748e+06 1.64552e+06 1.54007e+06 1.58921e+06 1.55821e+06 1.75674e+06 1.79102e+06 1.63154e+06 1.76502e+06 1.66302e+06 1.49346e+06 1.5884e+06 1.50613e+06 1.60158e+06 1.53747e+06 1.54159e+06 1.74973e+06 
1.65814e+06 1.73558e+06 1.67485e+06 1.64153e+06 1.70828e+06 2.01213e+06 1.73526e+06 1.83044e+06 1.75742e+06 1.80973e+06 1.94243e+06 1.65236e+06 1.91983e+06 1.58376e+06 1.87149e+06 1.6636e+06 1.73338e+06 1.5857e+06 1.92086e+06 1.75349e+06 1.89593e+06 1.4487e+06 1.80836e+06 1.89013e+06 1.72096e+06 1.71372e+06 1.79475e+06 1.88336e+06 1.7452e+06 1.78348e+06 1.73647e+06 1.67726e+06 1.73704e+06 1.78181e+06 1.74984e+06 1.66791e+06 1.87619e+06 1.81705e+06 1.8219e+06 1.90765e+06 1.70894e+06 1.6266e+06 1.97053e+06 1.49606e+06 1.71644e+06 2.04998e+06 1.77346e+06 1.71757e+06 1.67818e+06 1.85418e+06 1.63765e+06 1.74369e+06 1.5923e+06 1.7192e+06 1.53688e+06 1.8752e+06 1.88988e+06 1.7107e+06 1.94274e+06 1.85673e+06 1.88751e+06 1.74125e+06 1.70155e+06 1.95268e+06 1.87603e+06 1.93658e+06 1.69674e+06 1.9861e+06 1.89468e+06 1.66146e+06 1.77424e+06 1.60817e+06 1.82674e+06 1.74768e+06 1.90145e+06 1.75872e+06 1.86831e+06 1.6898e+06 1.74168e+06 1.8039e+06 1.62877e+06 1.88127e+06 1.61697e+06 1.85311e+06 1.75522e+06 1.75229e+06 1.7107e+06 1.57097e+06 1.79013e+06 1.89849e+06 1.60125e+06 1.88366e+06 1.82839e+06 1.78723e+06 1.7874e+06 1.59606e+06 1.79274e+06 1.7752e+06 1.70827e+06 2.00719e+06 
1.50813e+06 1.68342e+06 1.61586e+06 1.58709e+06 1.53009e+06 1.88698e+06 1.66704e+06 1.66646e+06 1.78567e+06 1.65794e+06 1.85114e+06 1.60257e+06 1.77759e+06 1.49122e+06 1.8651e+06 1.65723e+06 1.71624e+06 1.62834e+06 1.70831e+06 1.69637e+06 1.82396e+06 1.49685e+06 1.73875e+06 1.63515e+06 1.73279e+06 1.67458e+06 1.74643e+06 1.8565e+06 1.63511e+06 1.79652e+06 1.54047e+06 1.66679e+06 1.65173e+06 1.64796e+06 1.72229e+06 1.74865e+06 1.75586e+06 1.70727e+06 1.73836e+06 1.89395e+06 1.65261e+06 1.44395e+06 1.8569e+06 1.50618e+06 1.63581e+06 1.88544e+06 1.62735e+06 1.74468e+06 1.59285e+06 1.80015e+06 1.45906e+06 1.66568e+06 1.59257e+06 1.67325e+06 1.63856e+06 1.77031e+06 1.76013e+06 1.54033e+06 1.81651e+06 1.78161e+06 1.74567e+06 1.79809e+06 1.64985e+06 1.69305e+06 1.68138e+06 1.74504e+06 1.61798e+06 1.79676e+06 1.82871e+06 1.55367e+06 1.67722e+06 1.51602e+06 1.71481e+06 1.70957e+06 1.83792e+06 1.57965e+06 1.79488e+06 1.68177e+06 1.62385e+06 1.69927e+06 1.51985e+06 1.78523e+06 1.61048e+06 1.56122e+06 1.79663e+06 1.62664e+06 1.64082e+06 1.51592e+06 1.6371e+06 1.8087e+06 1.55281e+06 1.84636e+06 1.66087e+06 1.67938e+06 1.66918e+06 1.55744e+06 1.71198e+06 1.62019e+06 1.61403e+06 1.91786e+06 
1.65845e+06 1.82432e+06 1.74262e+06 1.88515e+06 1.83829e+06 2.15003e+06 1.85019e+06 1.92538e+06 1.93227e+06 1.98975e+06 2.02752e+06 1.87374e+06 2.07887e+06 1.82715e+06 2.03501e+06 1.75357e+06 1.83379e+06 1.77875e+06 1.97702e+06 1.90629e+06 2.05282e+06 1.68225e+06 1.92563e+06 1.89379e+06 1.93641e+06 1.74875e+06 1.91278e+06 2.03385e+06 1.85486e+06 2.01303e+06 1.93291e+06 1.70567e+06 1.80599e+06 1.95923e+06 1.93032e+06 1.81896e+06 1.98039e+06 1.97742e+06 1.99399e+06 2.08099e+06 1.78988e+06 1.77172e+06 2.07619e+06 1.65655e+06 1.65532e+06 2.18184e+06 1.74185e+06 2.01862e+06 1.76971e+06 2.06302e+06 1.78669e+06 1.91659e+06 1.73586e+06 1.89971e+06 1.78388e+06 1.96879e+06 2.00916e+06 1.81185e+06 2.11341e+06 1.92148e+06 2.10923e+06 1.90207e+06 1.77275e+06 1.98643e+06 1.92946e+06 1.97625e+06 1.65477e+06 2.10456e+06 2.0342e+06 1.90633e+06 1.7832e+06 1.74353e+06 1.97121e+06 1.82373e+06 1.99649e+06 1.84996e+06 2.02387e+06 1.92779e+06 1.87802e+06 1.94782e+06 1.85771e+06 1.91143e+06 1.75014e+06 1.92583e+06 1.92119e+06 1.87165e+06 1.82741e+06 1.85607e+06 1.91428e+06 2.00578e+06 1.81587e+06 2.01217e+06 1.83671e+06 1.89157e+06 1.84562e+06 1.71109e+06 1.96513e+06 1.74597e+06 1.6998e+06 2.21789e+06 
1.29095e+06 1.39687e+06 1.34632e+06 1.29909e+06 1.25909e+06 1.47855e+06 1.42217e+06 1.38585e+06 1.49728e+06 1.47869e+06 1.6225e+06 1.38103e+06 1.63613e+06 1.26409e+06 1.52757e+06 1.33849e+06 1.35986e+06 1.42971e+06 1.50219e+06 1.44221e+06 1.48177e+06 1.28771e+06 1.50587e+06 1.404e+06 1.41075e+06 1.40918e+06 1.56742e+06 1.52008e+06 1.46616e+06 1.47688e+06 1.42234e+06 1.32563e+06 1.41443e+06 1.48884e+06 1.47407e+06 1.33629e+06 1.3727e+06 1.33986e+06 1.50824e+06 1.55762e+06 1.28973e+06 1.32783e+06 1.56751e+06 1.21238e+06 1.38465e+06 1.63282e+06 1.31913e+06 1.42755e+06 1.39698e+06 1.45773e+06 1.35288e+06 1.45867e+06 1.35609e+06 1.3879e+06 1.29407e+06 1.44069e+06 1.42913e+06 1.37933e+06 1.57149e+06 1.3767e+06 1.62513e+06 1.41837e+06 1.37345e+06 1.44682e+06 1.41792e+06 1.40172e+06 1.38862e+06 1.50349e+06 1.53377e+06 1.34605e+06 1.34227e+06 1.30895e+06 1.41974e+06 1.45978e+06 1.55706e+06 1.37522e+06 1.57398e+06 1.53391e+06 1.46095e+06 1.43372e+06 1.36558e+06 1.45732e+06 1.30333e+06 1.44737e+06 1.46139e+06 1.37325e+06 1.38769e+06 1.39461e+06 1.56833e+06 1.62995e+06 1.37407e+06 1.54944e+06 1.44418e+06 1.34601e+06 1.40695e+06 1.31075e+06 1.46235e+06 1.26213e+06 1.40342e+06 1.71243e+06 
1.58712e+06 1.66042e+06 1.60209e+06 1.55075e+06 1.54136e+06 1.82366e+06 1.5716e+06 1.77364e+06 1.67107e+06 1.71336e+06 1.89309e+06 1.62672e+06 1.88073e+06 1.58418e+06 1.89046e+06 1.62481e+06 1.69605e+06 1.52511e+06 1.77957e+06 1.71426e+06 1.85062e+06 1.51681e+06 1.77668e+06 1.71406e+06 1.64701e+06 1.65893e+06 1.80164e+06 1.80778e+06 1.69343e+06 1.64239e+06 1.58353e+06 1.63321e+06 1.69017e+06 1.72248e+06 1.54134e+06 1.68582e+06 1.67724e+06 1.6747e+06 1.80244e+06 1.88911e+06 1.54085e+06 1.52061e+06 1.87216e+06 1.47629e+06 1.63522e+06 1.90382e+06 1.59233e+06 1.6048e+06 1.55382e+06 1.81537e+06 1.75252e+06 1.70111e+06 1.56981e+06 1.67378e+06 1.40653e+06 1.81862e+06 1.75293e+06 1.73449e+06 1.87696e+06 1.79864e+06 1.80857e+06 1.74045e+06 1.65369e+06 1.8019e+06 1.68584e+06 1.84327e+06 1.53315e+06 1.84485e+06 1.84709e+06 1.56599e+06 1.81508e+06 1.47959e+06 1.68141e+06 1.64387e+06 1.76719e+06 1.58902e+06 1.80158e+06 1.77267e+06 1.71384e+06 1.57785e+06 1.48606e+06 1.67927e+06 1.50655e+06 1.62105e+06 1.85213e+06 1.75049e+06 1.70294e+06 1.73457e+06 1.73442e+06 1.86957e+06 1.64089e+06 1.80923e+06 1.68626e+06 1.57742e+06 1.71999e+06 1.70986e+06 1.71735e+06 1.635e+06 1.64319e+06 1.91053e+06 
1.38933e+06 1.57425e+06 1.5059e+06 1.4532e+06 1.48502e+06 1.74946e+06 1.56741e+06 1.67892e+06 1.67425e+06 1.61694e+06 1.81622e+06 1.50547e+06 1.72481e+06 1.49362e+06 1.70848e+06 1.56027e+06 1.54395e+06 1.60536e+06 1.65419e+06 1.65693e+06 1.69947e+06 1.4315e+06 1.6231e+06 1.50769e+06 1.53038e+06 1.55857e+06 1.70855e+06 1.70687e+06 1.58212e+06 1.66912e+06 1.5559e+06 1.51397e+06 1.49702e+06 1.7365e+06 1.63567e+06 1.59501e+06 1.70043e+06 1.50455e+06 1.70283e+06 1.65187e+06 1.58513e+06 1.33835e+06 1.8275e+06 1.36222e+06 1.53336e+06 1.77365e+06 1.59533e+06 1.52761e+06 1.49647e+06 1.76766e+06 1.32785e+06 1.61831e+06 1.53926e+06 1.63151e+06 1.47836e+06 1.67579e+06 1.7295e+06 1.57823e+06 1.71248e+06 1.61066e+06 1.7791e+06 1.66028e+06 1.54312e+06 1.62466e+06 1.59529e+06 1.712e+06 1.55251e+06 1.77355e+06 1.76928e+06 1.56818e+06 1.58111e+06 1.44482e+06 1.58524e+06 1.64446e+06 1.66475e+06 1.49833e+06 1.72875e+06 1.69323e+06 1.56446e+06 1.62082e+06 1.53481e+06 1.6328e+06 1.5319e+06 1.60509e+06 1.63019e+06 1.4946e+06 1.62588e+06 1.55062e+06 1.54651e+06 1.78495e+06 1.54049e+06 1.73535e+06 1.66419e+06 1.6126e+06 1.6468e+06 1.53893e+06 1.53088e+06 1.4538e+06 1.56863e+06 1.79772e+06 
1.51559e+06 1.52008e+06 1.56417e+06 1.5008e+06 1.55497e+06 1.80572e+06 1.57005e+06 1.64304e+06 1.65169e+06 1.68936e+06 1.8229e+06 1.56772e+06 1.76156e+06 1.53304e+06 1.76447e+06 1.62215e+06 1.59321e+06 1.47465e+06 1.67155e+06 1.66407e+06 1.76294e+06 1.45489e+06 1.62379e+06 1.58772e+06 1.62002e+06 1.60063e+06 1.54948e+06 1.7921e+06 1.59076e+06 1.57506e+06 1.61922e+06 1.63323e+06 1.56094e+06 1.69172e+06 1.63844e+06 1.53951e+06 1.66009e+06 1.57899e+06 1.67432e+06 1.74264e+06 1.51378e+06 1.40111e+06 1.86384e+06 1.36936e+06 1.56751e+06 1.83935e+06 1.65201e+06 1.58419e+06 1.49737e+06 1.71796e+06 1.62038e+06 1.65216e+06 1.33174e+06 1.6064e+06 1.48335e+06 1.63527e+06 1.72407e+06 1.58235e+06 1.7866e+06 1.61394e+06 1.72988e+06 1.67692e+06 1.58501e+06 1.68443e+06 1.66931e+06 1.75756e+06 1.58346e+06 1.87981e+06 1.77867e+06 1.5486e+06 1.63841e+06 1.38348e+06 1.65514e+06 1.54983e+06 1.74348e+06 1.52593e+06 1.7938e+06 1.65814e+06 1.5962e+06 1.62303e+06 1.5814e+06 1.70569e+06 1.42966e+06 1.62785e+06 1.65751e+06 1.62091e+06 1.56623e+06 1.55327e+06 1.65936e+06 1.80809e+06 1.49751e+06 1.75012e+06 1.57646e+06 1.63835e+06 1.66847e+06 1.50678e+06 1.69224e+06 1.54816e+06 1.52902e+06 1.86157e+06 
1.4033e+06 1.52972e+06 1.46443e+06 1.3838e+06 1.29227e+06 1.71638e+06 1.38431e+06 1.44433e+06 1.58732e+06 1.58344e+06 1.61456e+06 1.41059e+06 1.59161e+06 1.41901e+06 1.66614e+06 1.41646e+06 1.55159e+06 1.51756e+06 1.521e+06 1.62862e+06 1.59772e+06 1.36241e+06 1.5808e+06 1.49328e+06 1.44365e+06 1.41555e+06 1.42544e+06 1.54048e+06 1.48144e+06 1.61071e+06 1.40291e+06 1.47805e+06 1.48607e+06 1.6239e+06 1.46664e+06 1.52616e+06 1.52342e+06 1.4167e+06 1.52095e+06 1.69109e+06 1.44571e+06 1.3396e+06 1.68287e+06 1.2421e+06 1.44732e+06 1.70263e+06 1.50595e+06 1.50289e+06 1.39008e+06 1.55879e+06 1.41899e+06 1.59759e+06 1.51547e+06 1.49136e+06 1.39715e+06 1.66396e+06 1.57778e+06 1.44561e+06 1.64416e+06 1.53244e+06 1.45932e+06 1.50019e+06 1.37657e+06 1.52305e+06 1.46126e+06 1.64132e+06 1.34596e+06 1.57006e+06 1.67524e+06 1.39255e+06 1.5039e+06 1.3003e+06 1.58032e+06 1.49476e+06 1.6154e+06 1.51008e+06 1.695e+06 1.65125e+06 1.53456e+06 1.39664e+06 1.41254e+06 1.58171e+06 1.43297e+06 1.44293e+06 1.50023e+06 1.54455e+06 1.46665e+06 1.4886e+06 1.54508e+06 1.64201e+06 1.29098e+06 1.69378e+06 1.44445e+06 1.44269e+06 1.50298e+06 1.39304e+06 1.5528e+06 1.33024e+06 1.4519e+06 1.74279e+06 
1.3702e+06 1.54691e+06 1.59492e+06 1.53329e+06 1.42956e+06 1.88635e+06 1.58173e+06 1.64877e+06 1.74703e+06 1.72495e+06 1.76271e+06 1.4904e+06 1.88516e+06 1.45291e+06 1.80426e+06 1.53144e+06 1.70385e+06 1.65609e+06 1.75584e+06 1.69751e+06 1.77576e+06 1.46586e+06 1.69215e+06 1.73807e+06 1.6635e+06 1.66676e+06 1.71103e+06 1.65541e+06 1.72882e+06 1.66624e+06 1.70828e+06 1.50799e+06 1.62559e+06 1.76223e+06 1.65122e+06 1.62344e+06 1.78122e+06 1.68207e+06 1.64166e+06 1.78423e+06 1.49365e+06 1.44009e+06 1.89846e+06 1.46577e+06 1.54572e+06 1.90278e+06 1.5152e+06 1.7014e+06 1.49434e+06 1.70951e+06 1.60579e+06 1.61577e+06 1.51963e+06 1.6087e+06 1.45123e+06 1.74699e+06 1.75138e+06 1.62318e+06 1.78737e+06 1.75119e+06 1.76422e+06 1.71294e+06 1.65982e+06 1.71186e+06 1.60462e+06 1.70113e+06 1.47189e+06 1.85568e+06 1.81352e+06 1.56425e+06 1.67344e+06 1.42645e+06 1.71733e+06 1.64301e+06 1.88843e+06 1.66119e+06 1.84837e+06 1.66483e+06 1.58684e+06 1.70695e+06 1.5823e+06 1.79031e+06 1.49649e+06 1.70768e+06 1.77486e+06 1.57925e+06 1.62911e+06 1.50988e+06 1.72034e+06 1.80237e+06 1.63288e+06 1.86195e+06 1.75183e+06 1.67278e+06 1.62968e+06 1.60195e+06 1.74338e+06 1.5427e+06 1.57653e+06 1.9578e+06 
1.5182e+06 1.58821e+06 1.61032e+06 1.58488e+06 1.64862e+06 1.84918e+06 1.66198e+06 1.84507e+06 1.71179e+06 1.6952e+06 1.93354e+06 1.58656e+06 1.78775e+06 1.61796e+06 1.87915e+06 1.62603e+06 1.6478e+06 1.75601e+06 1.82548e+06 1.73465e+06 1.85304e+06 1.57634e+06 1.80605e+06 1.75076e+06 1.61274e+06 1.60695e+06 1.75994e+06 1.85544e+06 1.74012e+06 1.73031e+06 1.64232e+06 1.5915e+06 1.71202e+06 1.67451e+06 1.57998e+06 1.69151e+06 1.74594e+06 1.72231e+06 1.73587e+06 1.80486e+06 1.58235e+06 1.52672e+06 1.88879e+06 1.48463e+06 1.62913e+06 1.83332e+06 1.68665e+06 1.75885e+06 1.68125e+06 1.78164e+06 1.50659e+06 1.56106e+06 1.58129e+06 1.63396e+06 1.55943e+06 1.77463e+06 1.80562e+06 1.67715e+06 1.8476e+06 1.72879e+06 1.83844e+06 1.80605e+06 1.63111e+06 1.67901e+06 1.67466e+06 1.91113e+06 1.53948e+06 1.87588e+06 1.83517e+06 1.64302e+06 1.77684e+06 1.56835e+06 1.75157e+06 1.65962e+06 1.85148e+06 1.6269e+06 1.86594e+06 1.78531e+06 1.64399e+06 1.68565e+06 1.69541e+06 1.67278e+06 1.48528e+06 1.72073e+06 1.73426e+06 1.68848e+06 1.76533e+06 1.69704e+06 1.83985e+06 1.78015e+06 1.56807e+06 1.84802e+06 1.79047e+06 1.71219e+06 1.77476e+06 1.60102e+06 1.74551e+06 1.64917e+06 1.61519e+06 1.95355e+06 
1.42332e+06 1.52653e+06 1.37926e+06 1.45998e+06 1.48811e+06 1.5561e+06 1.56894e+06 1.59204e+06 1.56619e+06 1.54737e+06 1.65096e+06 1.51968e+06 1.66551e+06 1.48709e+06 1.66518e+06 1.45441e+06 1.5794e+06 1.40945e+06 1.54766e+06 1.56378e+06 1.63505e+06 1.36974e+06 1.58931e+06 1.58728e+06 1.5489e+06 1.56038e+06 1.57905e+06 1.67962e+06 1.41765e+06 1.55938e+06 1.46499e+06 1.47641e+06 1.47083e+06 1.55629e+06 1.55356e+06 1.52905e+06 1.65899e+06 1.56184e+06 1.56083e+06 1.729e+06 1.39462e+06 1.39846e+06 1.67547e+06 1.45454e+06 1.48514e+06 1.67399e+06 1.42283e+06 1.62727e+06 1.58794e+06 1.64681e+06 1.42893e+06 1.57773e+06 1.41155e+06 1.62742e+06 1.37685e+06 1.67093e+06 1.61325e+06 1.56411e+06 1.65866e+06 1.56372e+06 1.63929e+06 1.61318e+06 1.51214e+06 1.65512e+06 1.55386e+06 1.67352e+06 1.45322e+06 1.74062e+06 1.79655e+06 1.38953e+06 1.54934e+06 1.53141e+06 1.59424e+06 1.61539e+06 1.62231e+06 1.42096e+06 1.58646e+06 1.53968e+06 1.48495e+06 1.50202e+06 1.52535e+06 1.64995e+06 1.41842e+06 1.55497e+06 1.67696e+06 1.50667e+06 1.55911e+06 1.48835e+06 1.64871e+06 1.80886e+06 1.50759e+06 1.65712e+06 1.42705e+06 1.559e+06 1.54308e+06 1.52778e+06 1.46717e+06 1.48847e+06 1.44279e+06 1.76733e+06 
